SoC,Voltage,z_n,z_p,c_n_init,c_p_init
0.13,3.3560488967816378,0.141455,0.822635,4686.828515,51911.55904
0.135,3.3684795796777536,0.1458225,0.8193825,4831.536892499999,51706.31328
0.14,3.3795671886145553,0.15019000000000002,0.81613,4976.24527,51501.067520000004
0.145,3.3893847688824543,0.1545575,0.8128775,5120.9536474999995,51295.82176
0.15,3.398054209836096,0.15892499999999998,0.809625,5265.662025,51090.576
0.155,3.4057232431109012,0.1632925,0.8063724999999999,5410.370402500001,50885.330239999996
0.16,3.4125470301809417,0.16766,0.80312,5555.07878,50680.08448
0.165,3.4186754604809027,0.1720275,0.7998675,5699.7871575,50474.83872
0.17,3.4242456710080984,0.176395,0.796615,5844.495535,50269.592959999994
0.175,3.429378588727334,0.1807625,0.7933625,5989.2039125,50064.3472
0.18,3.434178195726913,0.18513,0.79011,6133.912289999999,49859.10144
0.185,3.438732418373821,0.18949749999999999,0.7868575,6278.620667499999,49653.85568
0.19,3.443114834413526,0.193865,0.783605,6423.329045,49448.60992
0.195,3.4473866652238794,0.1982325,0.7803525,6568.0374225000005,49243.36416
0.2,3.4515987330639417,0.2026,0.7771,6712.7458,49038.1184
0.205,3.4557932113417764,0.2069675,0.7738475,6857.4541775,48832.87264
0.21,3.4600050911521225,0.211335,0.770595,7002.162555,48627.62688
0.215,3.4642633444895026,0.2157025,0.7673425,7146.8709325,48422.381120000005
0.22,3.4685917967622,0.22007,0.7640899999999999,7291.579309999999,48217.13535999999
0.225,3.47300973840814,0.2244375,0.7608374999999999,7436.2876875,48011.889599999995
0.23,3.477532314287022,0.228805,0.757585,7580.996065,47806.64384
0.235,3.4821707342936756,0.23317249999999998,0.7543325,7725.7044424999995,47601.39808
0.24,3.4869323516123854,0.23753999999999997,0.75108,7870.41282,47396.15232
0.245,3.4918206571522976,0.2419075,0.7478275,8015.1211975,47190.906559999996
0.25,3.4968352399552773,0.246275,0.744575,8159.829575,46985.6608
0.255,3.5019717631134757,0.2506425,0.7413225,8304.537952499999,46780.41504
0.26,3.5072220020300873,0.25501,0.73807,8449.24633,46575.16928
0.265,3.512573985780049,0.2593775,0.7348175,8593.9547075,46369.923520000004
0.27,3.5180122723074905,0.263745,0.731565,8738.663085,46164.67776
0.275,3.523518374314089,0.2681125,0.7283124999999999,8883.3714625,45959.43199999999
0.28,3.529071335863743,0.27248,0.7250599999999999,9028.07984,45754.186239999995
0.285,3.5346484417029287,0.27684749999999997,0.7218074999999999,9172.7882175,45548.94048
0.29,3.5402260244189963,0.28121499999999994,0.718555,9317.496594999999,45343.69472000001
0.295,3.5457803213332517,0.28558249999999996,0.7153025,9462.204972499998,45138.448959999994
0.3,3.551288325555766,0.28994999999999993,0.71205,9606.913349999997,44933.203199999996
0.305,3.5567285751139806,0.29431749999999995,0.7087975,9751.621727499998,44727.95744
0.31,3.5620818304976547,0.298685,0.705545,9896.330105,44522.71168
0.315,3.567331603110432,0.30305249999999995,0.7022925,10041.038482499998,44317.46592
0.32,3.572464512840556,0.30741999999999997,0.69904,10185.74686,44112.22016
0.325,3.5774704696987407,0.3117875,0.6957875,10330.4552375,43906.9744
0.33,3.582342689797913,0.31615499999999996,0.692535,10475.163615,43701.72864
0.335,3.5870775680289597,0.3205225,0.6892825,10619.8719925,43496.48288
0.34,3.5916744376097833,0.32488999999999996,0.6860299999999999,10764.580369999998,43291.23712
0.345,3.5961352500907866,0.3292574999999999,0.6827775,10909.288747499997,43085.99136
0.35,3.600464208910466,0.33362499999999995,0.6795249999999999,11053.997124999998,42880.745599999995
0.355,3.6046673861613847,0.3379924999999999,0.6762725,11198.705502499997,42675.499840000004
0.36,3.6087523469539513,0.34235999999999994,0.67302,11343.413879999998,42470.25408
0.365,3.6127277996962133,0.34672749999999997,0.6697675,11488.1222575,42265.00832
0.37,3.6166032845807443,0.35109499999999993,0.666515,11632.830634999998,42059.762559999996
0.375,3.620388907162863,0.35546249999999996,0.6632625,11777.5390125,41854.5168
0.38,3.624095119448401,0.35983,0.66001,11922.247389999999,41649.27104
0.385,3.6277325474933346,0.36419749999999995,0.6567575,12066.955767499998,41444.02528
0.39,3.6313118621079634,0.368565,0.653505,12211.664144999999,41238.779520000004
0.395,3.634843687719416,0.3729325,0.6502524999999999,12356.3725225,41033.53375999999
0.4,3.63833854359901,0.37729999999999997,0.647,12501.080899999999,40828.288
0.405,3.641806811321813,0.3816675,0.6437474999999999,12645.7892775,40623.042239999995
0.41,3.6452587223246606,0.38603499999999996,0.640495,12790.497655,40417.796480000005
0.415,3.648704359628084,0.39040249999999993,0.6372424999999999,12935.206032499998,40212.55072
0.42,3.652153668079728,0.39476999999999995,0.63399,13079.914409999998,40007.30496
0.425,3.6556164677891503,0.3991374999999999,0.6307375,13224.622787499997,39802.059199999996
0.43,3.659102465713672,0.40350499999999995,0.627485,13369.331164999998,39596.81344
0.435,3.6626212606074775,0.40787249999999997,0.6242325,13514.039542499999,39391.56768
0.44,3.6661823367694666,0.41223999999999994,0.62098,13658.747919999998,39186.32192
0.445,3.6697950422515917,0.41660749999999996,0.6177275,13803.456297499999,38981.07616
0.45,3.6734685474673765,0.420975,0.6144749999999999,13948.164675,38775.83039999999
0.455,3.6772117805381,0.42534249999999996,0.6112225,14092.8730525,38570.58464
0.46,3.6810333363113763,0.42971,0.6079699999999999,14237.58143,38365.338879999996
0.465,3.6849413568717075,0.43407749999999995,0.6047175,14382.289807499998,38160.09312
0.47,3.6889433826206885,0.4384449999999999,0.6014649999999999,14526.998184999997,37954.84735999999
0.475,3.6930461747065837,0.44281249999999994,0.5982125,14671.706562499998,37749.6016
0.48,3.6972555117662758,0.4471799999999999,0.5949599999999999,14816.414939999997,37544.35584
0.485,3.7015759665890333,0.45154749999999994,0.5917075,14961.123317499998,37339.110080000006
0.49,3.7060106713245906,0.45591499999999996,0.588455,15105.831694999999,37133.86431999999
0.495,3.7105610830430384,0.46028249999999993,0.5852025,15250.540072499998,36928.618559999995
0.5,3.715226764507477,0.46464999999999995,0.58195,15395.24845,36723.3728
0.505,3.7200051975394497,0.4690175,0.5786975,15539.956827499998,36518.12704
0.51,3.724891647870371,0.47338499999999994,0.575445,15684.665204999998,36312.88128
0.515,3.7298791004054204,0.47775249999999997,0.5721924999999999,15829.373582499999,36107.635519999996
0.52,3.734958281989017,0.48212,0.56894,15974.08196,35902.38976
0.525,3.74011778485142,0.48648749999999996,0.5656874999999999,16118.790337499999,35697.14399999999
0.53,3.7453442980192433,0.490855,0.562435,16263.498715,35491.89824
0.535,3.750622946518606,0.49522249999999995,0.5591824999999999,16408.207092499997,35286.65248
0.54,3.7559377299654586,0.49959,0.5559299999999999,16552.91547,35081.40671999999
0.545,3.7612720441634915,0.5039575000000001,0.5526774999999999,16697.623847500003,34876.160959999994
0.55,3.7666092627630787,0.508325,0.5494249999999999,16842.332225000002,34670.915199999996
0.555,3.771933351921496,0.5126925,0.5461725,16987.0406025,34465.66944
0.56,3.777229489977867,0.5170600000000001,0.5429199999999998,17131.748980000004,34260.42367999999
0.565,3.782484666670991,0.5214274999999999,0.5396675,17276.4573575,34055.177919999995
0.57,3.7876882420783824,0.5257949999999999,0.536415,17421.165734999995,33849.93216
0.575,3.7928324533923066,0.5301625,0.5331625,17565.874112499998,33644.6864
0.58,3.7979128665695985,0.53453,0.52991,17710.582489999997,33439.44064
0.585,3.8029287781507395,0.5388974999999999,0.5266575,17855.290867499996,33234.19488
0.59,3.8078835782230547,0.543265,0.5234049999999999,17999.999245,33028.94911999999
0.595,3.8127850863939217,0.5476325,0.5201525,18144.7076225,32823.70336
0.6,3.8176458661219854,0.5519999999999999,0.5168999999999999,18289.415999999997,32618.457599999994
0.605,3.822483505653885,0.5563675,0.5136475,18434.1243775,32413.211840000004
0.61,3.8273208224617767,0.560735,0.5103949999999999,18578.832755,32207.966079999995
0.615,3.8321858990370576,0.5651025,0.5071424999999999,18723.5411325,32002.720319999997
0.62,3.837111790144953,0.56947,0.50389,18868.24951,31797.474559999995
0.625,3.8421356612526107,0.5738375,0.5006375,19012.9578875,31592.228799999997
0.63,3.8472970458328986,0.578205,0.49738499999999997,19157.666265,31386.98304
0.635,3.8526348911761774,0.5825725,0.4941325,19302.374642500003,31181.737279999998
0.64,3.858183172683682,0.58694,0.4908799999999999,19447.083020000002,30976.491519999996
0.645,3.8639651823813463,0.5913075,0.48762749999999994,19591.7913975,30771.245759999994
0.65,3.869987180883526,0.5956750000000001,0.48437499999999994,19736.499775000004,30565.999999999996
0.655,3.876232840760194,0.6000425,0.48112249999999995,19881.2081525,30360.75424
0.66,3.882660471071663,0.60441,0.47786999999999996,20025.91653,30155.508479999997
0.665,3.889204899301115,0.6087775000000001,0.4746174999999999,20170.6249075,29950.262719999995
0.67,3.8957847508040424,0.613145,0.4713649999999999,20315.333285,29745.016959999994
0.675,3.9023139441471204,0.6175125,0.46811249999999993,20460.0416625,29539.771199999996
0.68,3.908714441293592,0.62188,0.46485999999999994,20604.75004,29334.525439999998
0.685,3.9149267270414283,0.6262475000000001,0.4616074999999999,20749.4584175,29129.279679999992
0.69,3.9209155102441224,0.6306149999999999,0.458355,20894.166794999997,28924.03392
0.695,3.9266700857158328,0.6349825,0.45510249999999997,21038.8751725,28718.788159999996
0.7,3.9322005506022086,0.63935,0.45185,21183.58355,28513.5424
0.705,3.9375318865113815,0.6437174999999999,0.4485975,21328.2919275,28308.29664
0.71,3.9426977750744974,0.6480849999999999,0.445345,21473.000304999998,28103.05088
0.715,3.9477353497216767,0.6524525,0.44209249999999994,21617.7086825,27897.805119999997
0.72,3.952681369786224,0.65682,0.43883999999999995,21762.41706,27692.559359999996
0.725,3.9575697939855234,0.6611874999999999,0.43558749999999996,21907.1254375,27487.313599999998
0.73,3.9624304758457076,0.665555,0.43233499999999997,22051.833815,27282.06784
0.735,3.96728863896284,0.6699225,0.4290825,22196.5421925,27076.822079999998
0.74,3.9721648282503845,0.67429,0.42582999999999993,22341.250569999997,26871.576319999996
0.745,3.9770751086853044,0.6786575,0.42257749999999994,22485.9589475,26666.330559999995
0.75,3.982031358704671,0.683025,0.41932499999999995,22630.667325,26461.084799999997
0.755,3.9870415663060985,0.6873925,0.41607249999999996,22775.375702499998,26255.83904
0.76,3.9921100793558066,0.69176,0.41281999999999996,22920.08408,26050.593279999997
0.765,3.997237790222362,0.6961275,0.4095674999999999,23064.7924575,25845.347519999996
0.77,4.002422252660613,0.700495,0.406315,23209.500835,25640.101759999998
0.775,4.007657739565333,0.7048625000000001,0.4030624999999999,23354.2092125,25434.855999999992
0.78,4.01293525661079,0.70923,0.3998099999999999,23498.91759,25229.610239999995
0.785,4.018242530807959,0.7135975,0.3965574999999999,23643.6259675,25024.364479999993
0.79,4.023563995836167,0.7179650000000001,0.3933049999999999,23788.334345000003,24819.118719999995
0.795,4.028880798292677,0.7223325,0.3900524999999999,23933.042722500002,24613.872959999993
0.8,4.03417085101949,0.7267,0.3867999999999999,24077.7511,24408.627199999995
0.805,4.039408961398167,0.7310675,0.38354749999999993,24222.4594775,24203.381439999997
0.81,4.044567063726524,0.7354350000000001,0.38029499999999994,24367.167855000003,23998.135679999996
0.815,4.049614585114615,0.7398024999999999,0.37704249999999995,24511.8762325,23792.889919999998
0.82,4.054518973240345,0.74417,0.37378999999999996,24656.58461,23587.644159999996
0.825,4.059246411175461,0.7485375,0.37053749999999996,24801.292987499997,23382.3984
0.83,4.06376273868461,0.7529049999999999,0.367285,24946.001364999996,23177.152639999997
0.835,4.068034590311192,0.7572724999999999,0.3640325,25090.709742499996,22971.90688
0.84,4.072030747746735,0.76164,0.36078,25235.41812,22766.66112
0.845,4.075723687276829,0.7660075,0.3575275,25380.126497499998,22561.41536
0.85,4.079091282793265,0.7703749999999999,0.354275,25524.834874999997,22356.1696
0.855,4.082118601843918,0.7747425,0.3510224999999999,25669.5432525,22150.923839999992
0.86,4.084799708057133,0.77911,0.3477699999999999,25814.25163,21945.678079999994
0.865,4.087139360381091,0.7834774999999999,0.3445174999999999,25958.960007499998,21740.432319999996
0.87,4.089154480944973,0.787845,0.34126499999999993,26103.668385,21535.186559999995
0.875,4.0908752524285905,0.7922125,0.33801249999999994,26248.3767625,21329.940799999997
0.88,4.092345706069237,0.79658,0.33475999999999995,26393.08514,21124.695039999995
0.885,4.093623675703093,0.8009475,0.33150749999999995,26537.793517500002,20919.449279999997
0.89,4.0947800231429285,0.805315,0.32825499999999996,26682.501895,20714.20352
0.895,4.095897085454375,0.8096825,0.32500249999999997,26827.2102725,20508.957759999998
0.9,4.097066352703578,0.81405,0.32174999999999987,26971.918650000003,20303.711999999992
0.905,4.09838545049193,0.8184175,0.3184974999999999,27116.627027500002,20098.46623999999
0.91,4.099954568025393,0.822785,0.3152449999999999,27261.335404999998,19893.220479999993
0.915,4.101872531388342,0.8271525000000001,0.3119924999999999,27406.0437825,19687.974719999995
0.92,4.104232765008093,0.83152,0.3087399999999999,27550.75216,19482.728959999993
0.925,4.107119405422824,0.8358875,0.3054874999999999,27695.4605375,19277.483199999995
0.93,4.110603826598671,0.840255,0.3022349999999999,27840.168915,19072.237439999994
0.935,4.114741804975391,0.8446225,0.29898249999999993,27984.8772925,18866.991679999996
0.94,4.119571498700253,0.8489899999999999,0.29572999999999994,28129.585669999997,18661.745919999998
0.945,4.125112345867339,0.8533575,0.29247749999999995,28274.2940475,18456.500159999996
0.95,4.131364909761719,0.857725,0.28922499999999995,28419.002425,18251.254399999998
0.955,4.138311624374991,0.8620924999999999,0.28597249999999996,28563.710802499998,18046.008639999996
0.96,4.145918329083086,0.8664599999999999,0.28271999999999997,28708.419179999997,17840.76288
0.965,4.154136433453084,0.8708275,0.2794675,28853.1275575,17635.51712
0.97,4.162905524921956,0.875195,0.276215,28997.835935,17430.27136
0.975,4.172156223881457,0.8795624999999999,0.2729625,29142.5443125,17225.0256
0.98,4.181813100313654,0.88393,0.2697099999999999,29287.25269,17019.779839999992
0.985,4.191797489599263,0.8882975,0.2664574999999999,29431.9610675,16814.534079999994
0.99,4.2020300776461434,0.8926649999999999,0.2632049999999999,29576.669444999996,16609.288319999996
0.995,4.212433162197719,0.8970325,0.2599524999999999,29721.3778225,16404.042559999994
1.0,4.222932533820008,0.9014,0.25669999999999993,29866.086199999998,16198.796799999995
